restaurant,url,category,distance,star,num_reviews
T-Swirl Crepe,https://www.doordash.com/store/652842/?pickup=false,"$$ • Creperies, Fruit Tea",24 min • 1.5 mi,4.6,(185)
Levetto,https://www.doordash.com/store/582872/?pickup=false,"$$ • Pizza, Salads",28 min • 1.6 mi,4.6,(690+)
Indian Biriyani House,https://www.doordash.com/store/103800/?pickup=false,"$ • Indian, Biryani",23 min • 0.9 mi,3.9,"(1,600+)"
Big Smoke Burger,https://www.doordash.com/store/26503/?pickup=false,"$ • Burgers, Sandwiches",17 min • 0.5 mi,4.3,"(1,400+)"
Szechuan Boiling House,https://www.doordash.com/store/714976/?pickup=false,"$$ • Chinese, Beer",21 min • 1.0 mi,4.5,(79)
King's Noodle Restaurant 富豪面家,https://www.doordash.com/store/1008514/?pickup=false,"$$ • Chinese, Noodles",22 min • 0.9 mi,4.6,(439)
Harvey's,https://www.doordash.com/store/812970/?pickup=false,"$ • Chicken, Sandwiches",17 min • 0.2 mi,4.1,(510+)
Hakata Chicken Ramen,https://www.doordash.com/store/872725/?pickup=false,"$$ • Ramen, Japanese",22 min • 0.6 mi,4.7,(232)
Menchie's Frozen Yogurt,https://www.doordash.com/store/911675/?pickup=false,$$,24 min • 1.6 mi,NA,NA
Nuida Noodle,https://www.doordash.com/store/1415338/?pickup=false,"$$ • Noodles, Chinese",18 min • 0.6 mi,4.8,(28)
Sizzler Kabab,https://www.doordash.com/store/468280/?pickup=false,"$$ • Indian, Kebabs",24 min • 0.8 mi,4.4,(620+)
Golden Diner Family Restaurant,https://www.doordash.com/store/359100/?pickup=false,"$$ • Breakfast, Sandwiches",25 min • 1.5 mi,4.6,(540+)
Pi Co.,https://www.doordash.com/store/180405/?pickup=false,"$$ • Pizza, Wood Fire Pizza",15 min • 0.5 mi,4.5,(485)
Dzo Viet Eatery,https://www.doordash.com/store/359981/?pickup=false,"$$ • Vietnamese, Street Food",25 min • 0.9 mi,4.5,(237)
Bun Saigon Vietnamese Restaurant,https://www.doordash.com/store/30322/?pickup=false,"$$ • Vegetarian, Noodles",26 min • 0.8 mi,4.5,(353)
Shawarma west,https://www.doordash.com/store/2606408/?pickup=false,"$$ • Shawarma, Poutineries",18 min • 1.1 mi,4.1,(58)
UT Sushi,https://www.doordash.com/store/549174/?pickup=false,"$$ • Japanese, Sushi",22 min • 1.2 mi,4.2,(63)
Thai On Yonge,https://www.doordash.com/store/37282/?pickup=false,"$$ • Thai, Noodles",20 min • 1.2 mi,4.5,(960+)
Urawa Sushi,https://www.doordash.com/store/32981/?pickup=false,"$$ • Japanese, Sushi",21 min • 0.4 mi,4.4,(190)
Burrito Boyz,https://www.doordash.com/store/32904/?pickup=false,"$$ • Gluten-Free, Nachos",22 min • 0.5 mi,4.6,(510+)
A&W Canada,https://www.doordash.com/store/693750/?pickup=false,"$ • Canadian, Breakfast",15 min • 0.3 mi,4.1,(780+)
z-teca Mexican Eatery,https://www.doordash.com/store/534763/?pickup=false,"$ • Mexican, Tacos",21 min • 0.7 mi,4.4,(47)
Bone Soup Malatang 骨汤麻辣烫,https://www.doordash.com/store/844018/?pickup=false,"$$ • Chinese, Seafood",24 min • 1.5 mi,4.4,(69)
Magic Noodle 大槐树,https://www.doordash.com/store/287655/?pickup=false,"$$ • Chinese, Noodles",25 min • 1.6 mi,4.5,"(1,300+)"
Mr. Fried Rice,https://www.doordash.com/store/960958/?pickup=false,"$$ • Chinese, Snacks",24 min • 1.0 mi,3.8,(103)
Tiee Express,https://www.doordash.com/convenience/store/978766/?pickup=false,"$$ • Bakery, Convenience",21 min • 0.3 mi,4.7,(154)
Curry Kitchen Plus Falafel House,https://www.doordash.com/store/690897/?pickup=false,"$$ • Indian, Wraps",22 min • 1.2 mi,4.3,(97)
Shi Miaodao Yunnan Rice Noodle,https://www.doordash.com/store/640483/?pickup=false,"$ • Chinese, Noodles",23 min • 0.9 mi,4.8,(237)
Greenhouse,https://www.doordash.com/store/714413/?pickup=false,"$$ • brownies, Donuts",20 min • 1.1 mi,4.4,(63)
初次见面 Ramen Station,https://www.doordash.com/store/23234945/?pickup=false,"$$ • Asian, Ramen",20 min • 1.1 mi,NA,NA
Mogouyan Hand Pulled Noodle,https://www.doordash.com/store/1050255/?pickup=false,"$$ • Chinese, Noodles",18 min • 1.0 mi,4.6,(158)
Village Genius Pub & Grill,https://www.doordash.com/store/777277/?pickup=false,"$$ • Pubs, Burgers",22 min • 0.9 mi,4.3,(28)
La Diperie,https://www.doordash.com/store/1150729/?pickup=false,"$$ • Ice Cream, Cakes",17 min • 0.2 mi,4.6,(198)
Cuppa Tea,https://www.doordash.com/store/714348/?pickup=false,"$$ • Waffles, Milk Tea",24 min • 1.4 mi,4.8,(138)
Tasty’s Caribbean Restaurant,https://www.doordash.com/store/314376/?pickup=false,"$$ • Caribbean, Vegetarian",26 min • 1.2 mi,4.5,(489)
Pastucci's,https://www.doordash.com/store/2388832/?pickup=false,"$$ • Italian, Dessert",20 min • 1.0 mi,4.4,(69)
Daily Press Juicery,https://www.doordash.com/store/1556303/?pickup=false,"$$ • Healthy, Juice Bar",18 min • 0.6 mi,4.8,(48)
Ueno market,https://www.doordash.com/store/967515/?pickup=false,"$$ • Japanese, Sushi",23 min • 1.3 mi,4.9,(21)
Ozzy's Burgers,https://www.doordash.com/store/314607/?pickup=false,"$$ • Burgers, Chicken",29 min • 1.1 mi,4.5,(630+)
Ka Chi,https://www.doordash.com/store/30149/?pickup=false,"$$ • Korean, Sushi",25 min • 1.0 mi,4.3,(930+)
New Chamsine,https://www.doordash.com/store/2343361/?pickup=false,"$$ • Shawarma, Salads",19 min • 1.3 mi,4.3,(82)
Tabouli,https://www.doordash.com/store/314442/?pickup=false,"$$ • Middle Eastern, Salads",17 min • 0.2 mi,4,(22)
Pico De Gallo,https://www.doordash.com/store/136679/?pickup=false,"$$ • Mexican, Tacos",24 min • 1.1 mi,4.4,(288)
Aji Sai Japanese Restaurant,https://www.doordash.com/store/30212/?pickup=false,"$$ • Japanese, Sushi",20 min • 0.6 mi,4.5,(222)
WVRST,https://www.doordash.com/store/1127205/?pickup=false,"$$ • German, Sausage",19 min • 0.4 mi,4.4,(35)
Mexican Bowl,https://www.doordash.com/store/1925037/?pickup=false,"$$ • Mexican, Burritos",19 min • 0.8 mi,4,(37)
Dumpling & More 味多多麻辣烫&饺子馆,https://www.doordash.com/store/178978/?pickup=false,"$$ • Chinese, Dumplings",24 min • 0.9 mi,4.3,(78)
T.O.'S Kathi Roll Eatery,https://www.doordash.com/store/2692248/?pickup=false,"$$ • Indian, Tikka",20 min • 0.6 mi,4.1,(73)
Winner BBQ Chinese Cuisine 贼好吃的烤肉饭,https://www.doordash.com/store/823375/?pickup=false,"$$ • Chinese, Barbecue",23 min • 1.3 mi,4.6,(447)
Indian Roti House,https://www.doordash.com/store/152626/?pickup=false,"$$ • Indian, Vegetarian",27 min • 0.2 mi,4.4,"(1,300+)"
Ali Baba's Middle Eastern Cuisine,https://www.doordash.com/store/34715/?pickup=false,"$ • Middle Eastern, Wraps",16 min • 0.9 mi,4,(283)
Smoke's Poutinerie,https://www.doordash.com/store/26842/?pickup=false,"$$ • Pork, Boneless Wings",21 min • 0.5 mi,4.5,(650+)
Duke Of Cornwall,https://www.doordash.com/store/714374/?pickup=false,"$$ • Burgers, Dessert",19 min • 0.8 mi,4,NA
Hair of the Dog,https://www.doordash.com/store/30214/?pickup=false,"$$ • Breakfast, Brunch",24 min • 1.5 mi,4.5,(137)
King's Café,https://www.doordash.com/store/52448/?pickup=false,"$$ • Dim Sum, Appetizers",26 min • 1.1 mi,4.8,"(1,000+)"
Java House,https://www.doordash.com/store/541816/?pickup=false,"$$ • Breakfast, Sandwiches",17 min • 0.7 mi,4.3,(33)
Matt's Burger Lab,https://www.doordash.com/store/2364318/?pickup=false,"$$ • Burgers, Chicken",20 min • 0.4 mi,4.4,(51)
NORD LYON,https://www.doordash.com/store/1357970/?pickup=false,"$$ • Bakery, Pastries",19 min • 0.9 mi,4.6,(86)
Isabella's Boutique Mochi Donuts,https://www.doordash.com/store/2370401/?pickup=false,"$$ • Donuts, Sweets",18 min • 0.6 mi,4.8,(43)
Mr. Pizza,https://www.doordash.com/store/70687/?pickup=false,"$$ • Italian, Pizza",26 min • 0.7 mi,4.6,(169)
Loaded Pierogi,https://www.doordash.com/store/873622/?pickup=false,"$$ • Salads, Beer",21 min • 0.4 mi,4.6,(51)
Artisan Plus 老碗面坊,https://www.doordash.com/store/813580/?pickup=false,$$ • Chinese,25 min • 1.0 mi,4.7,(171)
Wild Wing,https://www.doordash.com/store/813546/?pickup=false,"$ • Fast Food, Chicken Wings",26 min • 0.3 mi,4.5,(222)
Burrito Bandidos,https://www.doordash.com/store/49365/?pickup=false,"$$ • Mexican, Burritos",27 min • 1.5 mi,4.5,(257)
Midori Ramen,https://www.doordash.com/store/1332316/?pickup=false,"$$ • Ramen, Rice Bowl",20 min • 0.6 mi,4.8,(67)
The Dirty Bird Chicken + Waffles,https://www.doordash.com/store/314735/?pickup=false,"$$ • American, Waffles",23 min • 1.1 mi,4.3,(820+)
Taste of China 温豪轩,https://www.doordash.com/store/30253/?pickup=false,"$$ • Chinese, Chicken",20 min • 1.0 mi,4.3,(86)
On The Rocks,https://www.doordash.com/store/52493/?pickup=false,"$$ • Chicken, Pork",22 min • 1.2 mi,4.2,(146)
Hey Noodles 嘿 小面,https://www.doordash.com/store/314715/?pickup=false,"$$ • Chinese, Noodles",24 min • 0.9 mi,4.6,(580+)
Charidise Restaurant,https://www.doordash.com/store/728909/?pickup=false,"$$ • Coffee & Tea, Noodles",23 min • 1.0 mi,4.8,(261)
Pizzeria da Mario,https://www.doordash.com/store/2148773/?pickup=false,"$$ • Italian, Pizza",24 min • 1.1 mi,4.6,(224)
The Captain's Boil,https://www.doordash.com/store/155132/?pickup=false,"$ • Seafood, Chicken Wings",24 min • 1.4 mi,4.3,(970+)
Am2pm Express Market,https://www.doordash.com/store/750704/?pickup=false,"$$ • Snacks, Everyday Essentials",24 min • 0.6 mi,4.7,(36)
San Francesco Foods,https://www.doordash.com/store/35621/?pickup=false,"$$ • Calzones, Sandwiches",21 min • 1.5 mi,4.5,(150)
Flame sushi,https://www.doordash.com/store/1423761/?pickup=false,"$$ • Japanese, Sushi",20 min • 0.6 mi,4.5,(424)
Golden Wheat Bakery Cafe,https://www.doordash.com/store/358558/?pickup=false,"$$ • Bakery, Pastries",25 min • 1.6 mi,4.7,(109)
Baroness,https://www.doordash.com/store/2143620/?pickup=false,"$$ • Healthy, Milk Tea",24 min • 1.3 mi,4.8,(172)
Thai Express,https://www.doordash.com/store/917474/?pickup=false,"$ • Asian, Thai",22 min • 1.0 mi,4.5,(570+)
Fruiteao,https://www.doordash.com/store/1538267/?pickup=false,"$$ • Milk Tea, Green Tea",21 min • 0.8 mi,4.8,(11)
The Bullger,https://www.doordash.com/store/1884966/?pickup=false,"$$ • Burgers, Sandwiches",21 min • 1.3 mi,4.6,(270)
Rol San 龍笙栈,https://www.doordash.com/store/46959/?pickup=false,"$$ • Chinese, Dim Sum",28 min • 1.0 mi,4.8,(560+)
N2 Kitchen & Bar,https://www.doordash.com/store/2200381/?pickup=false,"$$ • Filipino, Dessert",20 min • 0.7 mi,4.5,(13)
Guirei Japanese Restaurant,https://www.doordash.com/store/37211/?pickup=false,"$$ • Japanese, Sashimi",29 min • 0.5 mi,4.7,(108)
Colaba Junction,https://www.doordash.com/store/719908/?pickup=false,"$$ • Indian, Curry",29 min • 1.3 mi,4.1,(356)
Ghazale Restaurant,https://www.doordash.com/store/37014/?pickup=false,"$ • Salads, Sandwiches",25 min • 1.6 mi,4.4,(141)
Grange Green Farms,https://www.doordash.com/convenience/store/2609126/?pickup=false,"$$ • Convenience, Grocery",21 min • 0.7 mi,4.7,NA
Almond Butterfly Dundas | Bistro,https://www.doordash.com/store/969095/?pickup=false,"$$ • Alcohol, Coffee & Tea",24 min • 1.2 mi,4.7,(476)
Hey Sugar Dundas,https://www.doordash.com/store/22995315/?pickup=false,"$$ • Fruit Tea, Green Tea",21 min • 0.9 mi,5,NA
Knockout Chicken,https://www.doordash.com/store/849231/?pickup=false,"$$ • Chicken Wings, Sandwiches",25 min • 1.0 mi,4.3,(560+)
Brick'n'cheese,https://www.doordash.com/store/1815276/?pickup=false,$$ • Fast Food,25 min • 1.7 mi,4.6,(600+)
Butterchick,https://www.doordash.com/store/2422983/?pickup=false,"$ • Street Food, Indian",21 min • 1.1 mi,3.9,(90)
Frisaca,https://www.doordash.com/store/763831/?pickup=false,"$ • Mexican, Tacos",23 min • 0.9 mi,4.4,(256)
Lofi Wok,https://www.doordash.com/store/1757158/?pickup=false,"$$ • Noodles, Curry",22 min • 0.9 mi,4,NA
King Rustic,https://www.doordash.com/store/45908/?pickup=false,"$$ • Salads, Chicken",23 min • 1.1 mi,4.8,(172)
Hong Fatt B-B-Q 鸿发烧腊,https://www.doordash.com/store/178903/?pickup=false,"$$ • Chinese, Barbecue",20 min • 0.9 mi,4.7,(112)
The Rabbit Hole Pub,https://www.doordash.com/store/1785786/?pickup=false,"$$ • Pubs, Dessert",18 min • 0.7 mi,5,NA
Bolet's Burrito,https://www.doordash.com/store/52342/?pickup=false,"$$ • Mexican, Burritos",22 min • 1.2 mi,4.6,(171)
PLANTA Cocina,https://www.doordash.com/store/1214645/?pickup=false,"$$ • Mexican, Tacos",23 min • 0.8 mi,4.8,(243)
August 8,https://www.doordash.com/store/247656/?pickup=false,"$$ • Ice Cream, Sushi",23 min • 1.0 mi,4.4,(400)
Real Sports,https://www.doordash.com/store/965159/?pickup=false,"$$ • Burgers, Salads",27 min • 0.4 mi,4.6,(53)
Real Sports,https://www.doordash.com/store/965159/?pickup=false,"$$ • Burgers, Salads",27 min • 0.4 mi,4.6,(53)
Dundas Spring Garden,https://www.doordash.com/store/178817/?pickup=false,"$$ • Chinese, Noodles",24 min • 0.9 mi,4.5,(670+)
The Burger's Priest,https://www.doordash.com/store/245811/?pickup=false,"$$ • Burgers, Fast Food",19 min • 0.5 mi,4.4,(890+)
Kung Fu Tea,https://www.doordash.com/store/845000/?pickup=false,"$$ • Latte, Floats",25 min • 1.2 mi,4.6,(117)
Morso Me,https://www.doordash.com/store/73655/?pickup=false,"$$ • Italian, Sandwiches",20 min • 1.0 mi,4.8,(39)
1915 Lan Zhou Ramen 1915兰州拉面,https://www.doordash.com/store/314511/?pickup=false,"$$ • Chinese, Ramen",24 min • 0.9 mi,4.5,(74)
Colaba Junction (Bay St),https://www.doordash.com/store/314450/?pickup=false,"$$ • Indian, Street Food",24 min • 1.3 mi,4.3,(104)
Page One,https://www.doordash.com/store/542584/?pickup=false,"$$ • Cafe, Pizza",24 min • 1.3 mi,4.5,(26)
Wah Sing Seafood 华城海鲜饭店,https://www.doordash.com/store/34024/?pickup=false,"$$ • Chinese, Seafood",25 min • 1.0 mi,4.1,(820+)
Matha Roti - East Indian Cusine,https://www.doordash.com/store/458169/?pickup=false,"$$ • Indian, Vegetarian",27 min • 1.6 mi,4.7,"(1,100+)"
Konjiki Ramen,https://www.doordash.com/store/897949/?pickup=false,"$$ • Japanese, Ramen",27 min • 1.1 mi,4.6,(700+)
George's Deli & BBQ,https://www.doordash.com/store/306082/?pickup=false,"$$ • Deli, Barbecue",24 min • 1.4 mi,4.2,(215)
Fox On John,https://www.doordash.com/store/326818/?pickup=false,"$ • British, Brunch",27 min • 0.4 mi,4.2,(203)
Vagabondo Restobar,https://www.doordash.com/store/52791/?pickup=false,"$$ • Italian, Pizza",28 min • 800 ft,4.5,(590+)
The Jerk Spot,https://www.doordash.com/store/175328/?pickup=false,"$$ • Caribbean, Jamaican",21 min • 1.0 mi,4,(37)
Icha Tea,https://www.doordash.com/store/23046126/?pickup=false,"$$ • Asian, Matcha",19 min • 1.5 mi,5,NA
Not Just Noodles,https://www.doordash.com/store/22994434/?pickup=false,"$$ • Rice, Curry",24 min • 1.6 mi,4.6,(44)
Magical Taste of China 西域食府,https://www.doordash.com/store/542079/?pickup=false,"$$ • Chinese, Barbecue",23 min • 0.9 mi,4.5,(138)
Bowl,https://www.doordash.com/store/1765803/?pickup=false,"$$ • Poke, Seafood",23 min • 1.3 mi,4.4,(59)
Bindia India Bistro,https://www.doordash.com/store/30161/?pickup=false,"$$ • Indian, Vegetarian",29 min • 1.0 mi,4.6,(192)
Sushi 88,https://www.doordash.com/store/757153/?pickup=false,"$$ • Asian Fusion, Burritos",27 min • 1.2 mi,4.4,(184)
the kettle,https://www.doordash.com/store/23277054/?pickup=false,"$$ • Traditional Indian Restaurant, indian food",21 min • 0.9 mi,3,NA
Tibet Cafe,https://www.doordash.com/store/314076/?pickup=false,"$$ • Soup, Salads",24 min • 1.0 mi,4.6,(24)
Real Fruit Bubble Tea,https://www.doordash.com/store/960988/?pickup=false,"$$ • Juice Bars & Smoothies, Bubble Tea",18 min • 0.6 mi,4.5,(221)
La Chilaca Taqueria,https://www.doordash.com/store/359552/?pickup=false,"$$ • Mexican, Tacos",26 min • 1.1 mi,4.1,(27)
Coco Rice Thai Cuisine,https://www.doordash.com/store/2554374/?pickup=false,"$$ • Thai, Fried Rice",20 min • 0.7 mi,4.6,(58)
Arctic Bites (Toronto),https://www.doordash.com/store/780064/?pickup=false,"$$ • Ice Cream, Waffles",24 min • 1.0 mi,4.7,(126)
Dak Lak Cafe,https://www.doordash.com/store/1056413/?pickup=false,"$$ • Vietnamese, Coffee",21 min • 1.2 mi,4.6,(39)
Java Joe's,https://www.doordash.com/store/938516/?pickup=false,"$$ • Breakfast, Sandwiches",25 min • 1.0 mi,4.9,(10)
Kyoto House Japanese,https://www.doordash.com/store/64956/?pickup=false,"$$ • Japanese, Sushi",26 min • 0.9 mi,4.7,(319)
Real Empanada,https://www.doordash.com/store/795028/?pickup=false,"$$ • Latin American, Empanadas",24 min • 1.2 mi,4.6,(49)
Chungchun Rice Dog,https://www.doordash.com/store/1379489/?pickup=false,"$$ • Takeout, Fried Food",24 min • 1.6 mi,4.7,(410)
Fonda Lola,https://www.doordash.com/store/52388/?pickup=false,"$$ • Mexican, Alcohol",29 min • 1.4 mi,4.5,(60)
Mango Like Desserts,https://www.doordash.com/store/970563/?pickup=false,"$$ • Creperies, Cakes",22 min • 1.3 mi,4.5,(259)
Market Garden,https://www.doordash.com/store/2839443/?pickup=false,"$$ • American, Alcohol",22 min • 1.2 mi,5,NA
Globol,https://www.doordash.com/store/2530627/?pickup=false,"$ • Bowls, Chicken",20 min • 1.5 mi,4.6,NA
Tim Hortons,https://www.doordash.com/store/1014238/?pickup=false,"$$ • Canadian, Sandwiches",17 min • 0.3 mi,4.4,(70)
Beavertails,https://www.doordash.com/store/732873/?pickup=false,$ • Pastries,23 min • 0.5 mi,4.7,(226)
Collective Arts Brewing,https://www.doordash.com/store/1355164/?pickup=false,$$ • Alcohol,23 min • 1.1 mi,4.9,(199)
Taco Del Mar,https://www.doordash.com/store/178799/?pickup=false,"$$ • Mexican, Tacos",18 min • 0.3 mi,3.9,(93)
Rosie's Burgers,https://www.doordash.com/store/1752609/?pickup=false,"$$ • Burgers, Fries",21 min • 0.7 mi,4.8,(103)
TRU TEA | 初茶,https://www.doordash.com/store/1308290/?pickup=false,"$$ • Healthy, Cakes",21 min • 1.4 mi,4.7,(118)
Mia Pasta,https://www.doordash.com/store/2850955/?pickup=false,$ • Salad,22 min • 1.1 mi,4.6,(48)
Market Street Catch,https://www.doordash.com/store/1456057/?pickup=false,"$$ • Sandwiches, Seafood",26 min • 1.0 mi,4.6,(326)
Little Vietnam,https://www.doordash.com/store/2821324/?pickup=false,"$$ • Vietnamese, Noodles",22 min • 0.7 mi,4.8,(71)
Yummy Yummy Dumplings 口口香饺子馆,https://www.doordash.com/store/52625/?pickup=false,"$$ • Dumplings, Pancakes",26 min • 0.9 mi,4.7,(172)
Oh My Gyro,https://www.doordash.com/store/23198697/?pickup=false,"$$ • Sausage, Pita",21 min • 1.1 mi,NA,NA
KL Kitchen Indo-Malay Cuisine,https://www.doordash.com/store/1191723/?pickup=false,"$$ • Indonesian, Malaysian",21 min • 0.9 mi,4.4,(79)
OneZo Tapioca 丸作,https://www.doordash.com/store/1017143/?pickup=false,"$$ • Milk Tea, Fruit Tea",24 min • 1.6 mi,4.7,(98)
Bubble Baby,https://www.doordash.com/store/1156973/?pickup=false,"$$ • Sweets, Bubble Tea",22 min • 0.2 mi,4.6,(64)
Bubble Baby,https://www.doordash.com/store/1156973/?pickup=false,"$$ • Sweets, Bubble Tea",22 min • 0.2 mi,4.6,(64)
Buddy's Noodle Bar,https://www.doordash.com/store/1540665/?pickup=false,"$$ • Chinese, Noodles",23 min • 0.9 mi,4.6,(42)
Freshii,https://www.doordash.com/store/1091323/?pickup=false,"$$ • Tacos, Burritos",14 min • 0.4 mi,4.5,(83)
Frankies Diner,https://www.doordash.com/store/1248363/?pickup=false,"$$ • Sandwiches, Breakfast",23 min • 1.5 mi,4.5,(386)
Bangkok 360,https://www.doordash.com/store/23002403/?pickup=false,"$$ • Asian, Fried Rice",20 min • 0.8 mi,4.8,NA
Wolf Down,https://www.doordash.com/store/2305085/?pickup=false,"$ • German, Sandwiches",23 min • 1.1 mi,4.4,(32)
Hai Cup,https://www.doordash.com/store/2219329/?pickup=false,"$$ • Sandwiches, Milk Tea",20 min • 1.1 mi,4.8,(11)
Bloom Cafe,https://www.doordash.com/store/23227757/?pickup=false,"$$ • Floats, Ice Cream",22 min • 1.2 mi,5,NA
YGO Lab,https://www.doordash.com/store/931525/?pickup=false,"$$ • Fruit Tea, Latte",26 min • 1.6 mi,4.9,(48)
Ethio-Eri Cafe,https://www.doordash.com/store/1773932/?pickup=false,"$$ • Ethiopian, Vegan",21 min • 1.0 mi,4.6,(22)
Sweetie Pie,https://www.doordash.com/store/1663857/?pickup=false,"$$ • Pie, Dessert",22 min • 0.9 mi,4.6,(31)
Grange Green Farms,https://www.doordash.com/convenience/store/2609127/?pickup=false,"$$ • Convenience, Grocery",22 min • 0.8 mi,5,NA
Kuni Sushi Ya,https://www.doordash.com/store/178992/?pickup=false,"$$ • Japanese, Sushi",21 min • 1.0 mi,4.3,(20)
Acai Concept,https://www.doordash.com/store/814740/?pickup=false,"$$ • Dessert, Fruit Cups",26 min • 1.2 mi,4.6,(223)
Second Cup,https://www.doordash.com/store/2243042/?pickup=false,"$$ • Bakery, Espresso",14 min • 0.2 mi,4.8,NA
The Wing Shop,https://www.doordash.com/store/1191831/?pickup=false,"$$ • Fast Food, Fries",22 min • 1.3 mi,4.4,(97)
Bake Code,https://www.doordash.com/store/1267705/?pickup=false,"$$ • Bakery, Cakes",23 min • 1.7 mi,4.7,(209)
Raijin Ramen,https://www.doordash.com/store/30220/?pickup=false,"$$ • Dessert, Ramen",26 min • 1.6 mi,4.6,(520+)
Thindi Cafe,https://www.doordash.com/store/1696064/?pickup=false,"$$ • Vegetarian, Noodles",27 min • 1.3 mi,4.6,(424)
Mr.Tonkatsu,https://www.doordash.com/store/44632/?pickup=false,"$$ • Japanese, Appetizers",28 min • 1.6 mi,4.7,(770+)
Kensington Brewing Co,https://www.doordash.com/store/2361325/?pickup=false,"$$ • Alcohol, Beer",25 min • 1.2 mi,4.9,(93)
Koh Samui,https://www.doordash.com/store/1080332/?pickup=false,"$$ • Noodles, Salads",23 min • 0.9 mi,4.5,(174)
Petros82,https://www.doordash.com/store/2774310/?pickup=false,"$$ • Comfort Food, Beer",23 min • 0.4 mi,4.3,NA
Crepe Delicious,https://www.doordash.com/store/1436192/?pickup=false,"$ • Healthy, Desserts",23 min • 1.4 mi,4.4,(72)
Potluck Restaurant,https://www.doordash.com/store/2862542/?pickup=false,"$$ • Chicken, Fish",23 min • 1.2 mi,3.5,NA
Dundas Shawarma,https://www.doordash.com/store/322974/?pickup=false,"$ • Mediterranean, Shawarma",24 min • 1.2 mi,3.7,(267)
Liuyishou Hot Pot 刘一手火锅,https://www.doordash.com/store/1179531/?pickup=false,"$$ • Hot Pot, Chinese",25 min • 0.8 mi,4.7,(76)
KO'OX HANA',https://www.doordash.com/store/542458/?pickup=false,"$$ • Mexican, Nachos",28 min • 1.1 mi,4.4,(77)
Dolce Gelato,https://www.doordash.com/store/22982951/?pickup=false,"$ • Gelato, Waffles",24 min • 1.1 mi,4.7,NA
ZERO ZERO PIZZA,https://www.doordash.com/store/23173130/?pickup=false,"$$ • Coffee, Sandwiches",23 min • 0.4 mi,NA,NA
Dim Sum Queen Seafood Restaurant 点心之家,https://www.doordash.com/store/1722098/?pickup=false,"$$ • Chinese, Seafood",25 min • 1.0 mi,4.2,(38)
Annalakshmi Mississauga,https://www.doordash.com/store/1447011/?pickup=false,"$$ • Indian, Dessert",26 min • 0.2 mi,4.3,(650+)
MrBeast Burger,https://www.doordash.com/store/1507203/?pickup=false,"$ • Burgers, Sandwiches",17 min • 600 ft,4.5,(215)
Freshslice Pizza,https://www.doordash.com/store/1300937/?pickup=false,"$$ • Italian, Pizza",25 min • 0.8 mi,4.7,(209)
Brioche Dorée,https://www.doordash.com/store/1361882/?pickup=false,"$$ • Bakery, Salads",22 min • 1.5 mi,4.9,(126)
gyro city,https://www.doordash.com/store/2856797/?pickup=false,"$$ • Halal, Shawarma",23 min • 1.1 mi,4.5,(129)
Pop Health Bar,https://www.doordash.com/store/1528263/?pickup=false,"$$ • Juice Bars & Smoothies, Coffee & Tea",23 min • 0.5 mi,4.8,(34)
Big Fat Burrito,https://www.doordash.com/store/30183/?pickup=false,"$$ • Mexican, Burritos",23 min • 1.2 mi,4.7,(111)
Fruta libre,https://www.doordash.com/store/1336807/?pickup=false,"$$ • Mexican, Fruit",24 min • 1.1 mi,4.1,(15)
Ghost Chicken Ossington,https://www.doordash.com/store/2824965/?pickup=false,"$$ • Fries, Burgers",24 min • 1.6 mi,4.5,(60)
Sashimi Island,https://www.doordash.com/store/52540/?pickup=false,"$$ • Japanese, Sushi",28 min • 1.6 mi,4.2,(289)
Choco Churros,https://www.doordash.com/store/1251365/?pickup=false,"$$ • Dessert, Empanadas",25 min • 1.2 mi,4,(31)
Banh Mi Ba Le,https://www.doordash.com/store/2238738/?pickup=false,"$$ • Banh Mi, Vietnamese",23 min • 0.9 mi,4.4,(25)
Charlie's Mac and Cheese,https://www.doordash.com/store/1342243/?pickup=false,"$$ • Chicken Wings, Poutineries",22 min • 1.6 mi,3,(15)
Wings & Things,https://www.doordash.com/store/649584/?pickup=false,"$ • American, Fast Food",15 min • 600 ft,4.4,(69)
INS Market,https://www.doordash.com/convenience/store/1876468/?pickup=false,"$$ • Convenience, Grocery",24 min • 0.4 mi,4.1,(16)
Wings Express,https://www.doordash.com/store/1342253/?pickup=false,"$$ • Poutineries, Chicken Wings",24 min • 1.6 mi,3,NA
Pastor Taco,https://www.doordash.com/store/1826101/?pickup=false,"$$ • Mexican, Tacos",25 min • 1.7 mi,4,NA
Tacos 101,https://www.doordash.com/store/2376442/?pickup=false,"$$ • Mexican, Tacos",22 min • 1.1 mi,4.2,(17)
American Eclectic Burger,https://www.doordash.com/store/649600/?pickup=false,"$ • American, Burgers",16 min • 600 ft,4.5,(28)
La Cevicheria Bar & Grill,https://www.doordash.com/store/2250668/?pickup=false,"$$ • Bar and Grill, Tacos",25 min • 1.2 mi,3.8,NA
George's Pizza and Panzerotto,https://www.doordash.com/store/358256/?pickup=false,"$$ • Pizza, Italian",26 min • 1.4 mi,4.5,(31)
Mengrai Gourmet Thai,https://www.doordash.com/store/30226/?pickup=false,"$$ • Thai, Noodles",26 min • 1.4 mi,4.4,(210)
Samrat Indian Cuisine,https://www.doordash.com/store/1054367/?pickup=false,"$$ • Indian, Vegetarian",27 min • 1.6 mi,4.1,(418)
